user_id,chapter_id,name,current_level,status_chapter,avg_score,total_attempts,total_subchapters_done,total_subchapter
S1849,CT00003,Rasio,beginner,done,85.25,3.0,3.0,3
S2697,CT00001,Bilangan Bulat,intermediate,done,73.61,4.0,3.0,3
S1718,CT00004,Bentuk Aljabar,beginner,done,68.54,5.0,3.0,3
S3073,CT00004,Bentuk Aljabar,intermediate,in-progress,49.2,2.0,2.0,3
S9260,CT00006,Data dan Diagram,beginner,done,95.3,1.0,6.0,6
S2787,CT00005,Kesebangunan,advanced,in-progress,66.2,2.0,1.0,3
S3792,CT00002,Bilangan Rasional,advanced,in-progress,43.25,3.0,1.0,3
S9481,CT00005,Kesebangunan,advanced,done,76.08,5.0,3.0,3
S3872,CT00001,Bilangan Bulat,intermediate,done,88.55,2.0,3.0,3
S1807,CT00004,Bentuk Aljabar,intermediate,done,73.91,4.0,3.0,3
S1505,CT00001,Bilangan Bulat,intermediate,in-progress,49.58,3.0,1.0,3
S3309,CT00001,Bilangan Bulat,intermediate,done,72.21,4.0,3.0,3
S7118,CT00002,Bilangan Rasional,intermediate,done,71.88,5.0,3.0,3
S5049,CT00001,Bilangan Bulat,beginner,done,79.33,3.0,3.0,3
S8264,CT00004,Bentuk Aljabar,intermediate,in-progress,43.31,4.0,1.0,3
S1691,CT00005,Kesebangunan,beginner,done,68.24,5.0,3.0,3
S9537,CT00004,Bentuk Aljabar,intermediate,in-progress,61.31,1.0,2.0,3
S3304,CT00002,Bilangan Rasional,intermediate,done,77.3,4.0,3.0,3
S3114,CT00004,Bentuk Aljabar,intermediate,done,70.66,5.0,3.0,3
S9075,CT00003,Rasio,advanced,done,80.61,3.0,3.0,3
S7851,CT00005,Kesebangunan,intermediate,not started,0.0,0.0,0.0,3
S6417,CT00003,Rasio,intermediate,in-progress,52.63,4.0,2.0,3
S1505,CT00003,Rasio,intermediate,in-progress,67.77,1.0,2.0,3
S8925,CT00006,Data dan Diagram,beginner,in-progress,44.61,4.0,1.0,6
S9941,CT00002,Bilangan Rasional,intermediate,done,81.93,3.0,3.0,3
S3925,CT00001,Bilangan Bulat,advanced,in-progress,54.48,2.0,1.0,3
S8616,CT00003,Rasio,advanced,in-progress,49.68,2.0,2.0,3
S9784,CT00004,Bentuk Aljabar,intermediate,done,67.69,5.0,3.0,3
S4486,CT00001,Bilangan Bulat,beginner,not started,0.0,0.0,0.0,3
S8101,CT00004,Bentuk Aljabar,beginner,done,98.53,2.0,3.0,3
S8685,CT00004,Bentuk Aljabar,intermediate,in-progress,58.06,1.0,2.0,3
S0192,CT00001,Bilangan Bulat,advanced,not started,0.0,0.0,0.0,3
S8691,CT00001,Bilangan Bulat,intermediate,done,93.99,1.0,3.0,3
S4918,CT00004,Bentuk Aljabar,advanced,not started,0.0,0.0,0.0,3
S5832,CT00002,Bilangan Rasional,intermediate,in-progress,56.95,1.0,1.0,3
S9449,CT00005,Kesebangunan,beginner,not started,0.0,0.0,0.0,3
S4323,CT00006,Data dan Diagram,beginner,not started,0.0,0.0,0.0,6
S7000,CT00005,Kesebangunan,beginner,done,76.49,4.0,3.0,3
S9009,CT00002,Bilangan Rasional,intermediate,done,73.18,5.0,3.0,3
S7283,CT00006,Data dan Diagram,beginner,not started,0.0,0.0,0.0,6
S9666,CT00001,Bilangan Bulat,intermediate,done,79.4,3.0,3.0,3
S9279,CT00006,Data dan Diagram,intermediate,done,66.2,4.0,6.0,6
S1875,CT00004,Bentuk Aljabar,intermediate,done,71.16,4.0,3.0,3
S9063,CT00005,Kesebangunan,beginner,in-progress,50.28,1.0,0.0,3
S4764,CT00006,Data dan Diagram,beginner,done,72.38,5.0,6.0,6
S8465,CT00004,Bentuk Aljabar,intermediate,in-progress,59.9,3.0,1.0,3
S9222,CT00002,Bilangan Rasional,intermediate,done,66.08,4.0,3.0,3
S1052,CT00006,Data dan Diagram,intermediate,done,100.0,2.0,6.0,6
S9766,CT00004,Bentuk Aljabar,advanced,in-progress,48.61,4.0,2.0,3
S7539,CT00002,Bilangan Rasional,intermediate,not started,0.0,0.0,0.0,3
S7412,CT00001,Bilangan Bulat,intermediate,in-progress,55.04,2.0,2.0,3
S6321,CT00002,Bilangan Rasional,intermediate,not started,0.0,0.0,0.0,3
S2106,CT00002,Bilangan Rasional,advanced,in-progress,51.02,3.0,1.0,3
S0308,CT00005,Kesebangunan,intermediate,done,69.25,5.0,3.0,3
S7738,CT00004,Bentuk Aljabar,intermediate,in-progress,55.59,4.0,1.0,3
S3360,CT00006,Data dan Diagram,intermediate,in-progress,55.64,1.0,0.0,6
S3177,CT00005,Kesebangunan,intermediate,in-progress,62.7,1.0,2.0,3
S1252,CT00003,Rasio,intermediate,not started,0.0,0.0,0.0,3
S5367,CT00002,Bilangan Rasional,intermediate,in-progress,70.84,2.0,2.0,3
S1518,CT00003,Rasio,advanced,done,70.01,5.0,3.0,3
S6227,CT00005,Kesebangunan,advanced,not started,0.0,0.0,0.0,3
S5306,CT00004,Bentuk Aljabar,beginner,done,86.24,2.0,3.0,3
S9571,CT00005,Kesebangunan,beginner,in-progress,52.21,3.0,2.0,3
S5870,CT00004,Bentuk Aljabar,beginner,done,71.24,5.0,3.0,3
S8040,CT00004,Bentuk Aljabar,intermediate,not started,0.0,0.0,0.0,3
S4892,CT00001,Bilangan Bulat,intermediate,done,98.33,1.0,3.0,3
S4993,CT00002,Bilangan Rasional,beginner,done,79.5,3.0,3.0,3
S1962,CT00005,Kesebangunan,beginner,done,83.25,2.0,3.0,3
S2864,CT00004,Bentuk Aljabar,intermediate,done,95.4,2.0,3.0,3
S6604,CT00005,Kesebangunan,beginner,done,69.28,5.0,3.0,3
S4568,CT00005,Kesebangunan,beginner,done,79.43,3.0,3.0,3
S6514,CT00004,Bentuk Aljabar,intermediate,done,70.48,5.0,3.0,3
S4006,CT00006,Data dan Diagram,beginner,done,96.3,1.0,6.0,6
S9115,CT00003,Rasio,beginner,done,80.12,3.0,3.0,3
S0184,CT00002,Bilangan Rasional,advanced,in-progress,45.47,4.0,2.0,3
S7756,CT00002,Bilangan Rasional,advanced,in-progress,50.0,3.0,1.0,3
S3359,CT00006,Data dan Diagram,intermediate,done,85.9,3.0,6.0,6
S6616,CT00001,Bilangan Bulat,beginner,in-progress,55.06,3.0,1.0,3
S9591,CT00006,Data dan Diagram,intermediate,done,83.78,2.0,6.0,6
S6798,CT00001,Bilangan Bulat,intermediate,not started,0.0,0.0,0.0,3
S8729,CT00001,Bilangan Bulat,beginner,in-progress,51.69,3.0,2.0,3
S7679,CT00006,Data dan Diagram,beginner,done,70.24,5.0,6.0,6
S5699,CT00002,Bilangan Rasional,beginner,in-progress,59.45,3.0,2.0,3
S1274,CT00003,Rasio,intermediate,in-progress,53.0,2.0,1.0,3
S6654,CT00002,Bilangan Rasional,advanced,in-progress,44.66,3.0,0.0,3
S1097,CT00002,Bilangan Rasional,intermediate,in-progress,46.4,2.0,2.0,3
S9498,CT00002,Bilangan Rasional,intermediate,done,69.7,4.0,3.0,3
S9108,CT00006,Data dan Diagram,intermediate,in-progress,60.41,1.0,4.0,6
S8003,CT00006,Data dan Diagram,intermediate,done,76.04,3.0,6.0,6
S4248,CT00006,Data dan Diagram,intermediate,in-progress,61.29,1.0,1.0,6
S9221,CT00002,Bilangan Rasional,beginner,done,71.02,4.0,3.0,3
S5315,CT00003,Rasio,intermediate,not started,0.0,0.0,0.0,3
S3355,CT00001,Bilangan Bulat,advanced,not started,0.0,0.0,0.0,3
S0271,CT00005,Kesebangunan,intermediate,in-progress,52.72,4.0,2.0,3
S1187,CT00001,Bilangan Bulat,advanced,in-progress,43.8,4.0,2.0,3
S6306,CT00001,Bilangan Bulat,intermediate,not started,0.0,0.0,0.0,3
S2399,CT00005,Kesebangunan,intermediate,done,75.96,4.0,3.0,3
S6996,CT00002,Bilangan Rasional,beginner,in-progress,62.55,1.0,2.0,3
S7300,CT00003,Rasio,intermediate,in-progress,65.12,1.0,2.0,3
S4183,CT00003,Rasio,advanced,in-progress,49.86,4.0,0.0,3
S9904,CT00001,Bilangan Bulat,intermediate,done,69.5,5.0,3.0,3
S2231,CT00005,Kesebangunan,beginner,not started,0.0,0.0,0.0,3
S6512,CT00004,Bentuk Aljabar,beginner,not started,0.0,0.0,0.0,3
S0129,CT00002,Bilangan Rasional,intermediate,in-progress,64.15,1.0,1.0,3
S9462,CT00001,Bilangan Bulat,intermediate,done,90.85,2.0,3.0,3
S3673,CT00003,Rasio,intermediate,done,88.37,2.0,3.0,3
S9794,CT00006,Data dan Diagram,advanced,in-progress,44.54,3.0,2.0,6
S4766,CT00006,Data dan Diagram,intermediate,not started,0.0,0.0,0.0,6
S3971,CT00005,Kesebangunan,intermediate,in-progress,62.32,2.0,0.0,3
S7546,CT00005,Kesebangunan,beginner,done,81.38,2.0,3.0,3
S5553,CT00001,Bilangan Bulat,beginner,in-progress,56.12,3.0,1.0,3
S0628,CT00004,Bentuk Aljabar,intermediate,done,75.21,5.0,3.0,3
S6590,CT00003,Rasio,advanced,not started,0.0,0.0,0.0,3
S2045,CT00001,Bilangan Bulat,intermediate,not started,0.0,0.0,0.0,3
S2342,CT00004,Bentuk Aljabar,intermediate,not started,0.0,0.0,0.0,3
S5885,CT00005,Kesebangunan,beginner,done,78.69,3.0,3.0,3
S8186,CT00006,Data dan Diagram,advanced,done,81.66,2.0,6.0,6
S0250,CT00002,Bilangan Rasional,advanced,done,91.47,1.0,3.0,3
S2926,CT00006,Data dan Diagram,intermediate,in-progress,44.08,4.0,3.0,6
S5044,CT00003,Rasio,beginner,in-progress,51.29,3.0,2.0,3
S0975,CT00003,Rasio,intermediate,in-progress,58.76,3.0,0.0,3
S9518,CT00006,Data dan Diagram,advanced,in-progress,45.04,3.0,3.0,6
S7193,CT00006,Data dan Diagram,intermediate,in-progress,53.02,2.0,1.0,6
S9176,CT00004,Bentuk Aljabar,intermediate,in-progress,51.94,3.0,0.0,3
S9081,CT00001,Bilangan Bulat,beginner,not started,0.0,0.0,0.0,3
S2673,CT00005,Kesebangunan,beginner,not started,0.0,0.0,0.0,3
S7280,CT00004,Bentuk Aljabar,beginner,done,73.7,4.0,3.0,3
S7532,CT00002,Bilangan Rasional,advanced,in-progress,48.92,3.0,2.0,3
S9519,CT00006,Data dan Diagram,intermediate,done,68.28,5.0,6.0,6
S8663,CT00002,Bilangan Rasional,intermediate,in-progress,56.36,3.0,1.0,3
S1988,CT00002,Bilangan Rasional,beginner,done,68.98,5.0,3.0,3
S0091,CT00004,Bentuk Aljabar,advanced,in-progress,66.05,1.0,1.0,3
S8722,CT00005,Kesebangunan,advanced,not started,0.0,0.0,0.0,3
S4060,CT00003,Rasio,beginner,done,100.0,1.0,3.0,3
S2774,CT00001,Bilangan Bulat,advanced,in-progress,56.3,2.0,0.0,3
S9879,CT00003,Rasio,beginner,done,74.8,4.0,3.0,3
S8384,CT00005,Kesebangunan,beginner,done,80.9,3.0,3.0,3
S7410,CT00003,Rasio,beginner,in-progress,65.41,1.0,0.0,3
S4441,CT00006,Data dan Diagram,advanced,done,75.3,3.0,6.0,6
S7348,CT00006,Data dan Diagram,advanced,done,73.31,5.0,6.0,6
S1009,CT00004,Bentuk Aljabar,intermediate,in-progress,46.99,3.0,0.0,3
S3784,CT00002,Bilangan Rasional,intermediate,done,77.79,4.0,3.0,3
S6647,CT00005,Kesebangunan,intermediate,done,87.78,2.0,3.0,3
S4299,CT00005,Kesebangunan,advanced,not started,0.0,0.0,0.0,3
S4669,CT00003,Rasio,beginner,in-progress,53.23,3.0,2.0,3
S4288,CT00004,Bentuk Aljabar,intermediate,not started,0.0,0.0,0.0,3
S2053,CT00003,Rasio,intermediate,done,88.55,3.0,3.0,3
S6010,CT00003,Rasio,beginner,done,83.67,2.0,3.0,3
S1717,CT00005,Kesebangunan,intermediate,done,76.19,3.0,3.0,3
S0311,CT00003,Rasio,intermediate,not started,0.0,0.0,0.0,3
S4539,CT00002,Bilangan Rasional,beginner,in-progress,48.8,4.0,1.0,3
S1261,CT00003,Rasio,advanced,done,100.0,1.0,3.0,3
S3933,CT00002,Bilangan Rasional,beginner,in-progress,53.95,4.0,1.0,3
S0585,CT00005,Kesebangunan,advanced,done,70.64,4.0,3.0,3
S7617,CT00004,Bentuk Aljabar,beginner,done,88.42,2.0,3.0,3
S8552,CT00006,Data dan Diagram,beginner,not started,0.0,0.0,0.0,6
S2867,CT00002,Bilangan Rasional,beginner,in-progress,60.85,2.0,1.0,3
S5899,CT00004,Bentuk Aljabar,intermediate,in-progress,57.91,3.0,1.0,3
S2012,CT00004,Bentuk Aljabar,intermediate,done,72.25,5.0,3.0,3
S6252,CT00002,Bilangan Rasional,beginner,done,71.72,5.0,3.0,3
S4940,CT00005,Kesebangunan,beginner,done,90.03,1.0,3.0,3
S4007,CT00001,Bilangan Bulat,intermediate,in-progress,42.23,4.0,1.0,3
S1626,CT00004,Bentuk Aljabar,intermediate,not started,0.0,0.0,0.0,3
S0891,CT00004,Bentuk Aljabar,intermediate,done,76.15,4.0,3.0,3
S6079,CT00005,Kesebangunan,beginner,in-progress,34.89,4.0,2.0,3
S7037,CT00005,Kesebangunan,intermediate,done,79.07,3.0,3.0,3
S8924,CT00003,Rasio,intermediate,not started,0.0,0.0,0.0,3
S3962,CT00005,Kesebangunan,advanced,not started,0.0,0.0,0.0,3
S2505,CT00004,Bentuk Aljabar,intermediate,in-progress,58.26,1.0,2.0,3
S8807,CT00002,Bilangan Rasional,beginner,in-progress,57.44,1.0,2.0,3
S3807,CT00001,Bilangan Bulat,beginner,done,73.04,5.0,3.0,3
S6101,CT00003,Rasio,intermediate,not started,0.0,0.0,0.0,3
S1720,CT00002,Bilangan Rasional,intermediate,done,75.97,4.0,3.0,3
S6687,CT00001,Bilangan Bulat,advanced,in-progress,54.23,2.0,2.0,3
S1588,CT00001,Bilangan Bulat,intermediate,in-progress,60.1,1.0,0.0,3
S7001,CT00001,Bilangan Bulat,intermediate,in-progress,51.63,3.0,0.0,3
S9804,CT00006,Data dan Diagram,intermediate,in-progress,57.63,2.0,2.0,6
S0897,CT00002,Bilangan Rasional,intermediate,not started,0.0,0.0,0.0,3
S5559,CT00003,Rasio,beginner,done,94.35,1.0,3.0,3
S8470,CT00003,Rasio,beginner,in-progress,44.98,3.0,0.0,3
S4648,CT00001,Bilangan Bulat,intermediate,not started,0.0,0.0,0.0,3
S9829,CT00002,Bilangan Rasional,beginner,in-progress,41.13,3.0,2.0,3
S2433,CT00006,Data dan Diagram,beginner,in-progress,41.54,4.0,1.0,6
S3905,CT00001,Bilangan Bulat,beginner,not started,0.0,0.0,0.0,3
S6838,CT00005,Kesebangunan,beginner,done,95.38,1.0,3.0,3
S1450,CT00003,Rasio,beginner,not started,0.0,0.0,0.0,3
S4501,CT00004,Bentuk Aljabar,intermediate,in-progress,64.84,1.0,0.0,3
S5455,CT00001,Bilangan Bulat,intermediate,done,70.7,4.0,3.0,3
S9425,CT00005,Kesebangunan,intermediate,in-progress,50.69,2.0,1.0,3
S4118,CT00003,Rasio,intermediate,in-progress,52.09,1.0,2.0,3
S8870,CT00006,Data dan Diagram,advanced,not started,0.0,0.0,0.0,6
S2029,CT00002,Bilangan Rasional,beginner,not started,0.0,0.0,0.0,3
S6846,CT00003,Rasio,intermediate,not started,0.0,0.0,0.0,3
S3759,CT00002,Bilangan Rasional,beginner,done,70.55,5.0,3.0,3
S5905,CT00002,Bilangan Rasional,intermediate,done,72.0,5.0,3.0,3
S4625,CT00006,Data dan Diagram,advanced,done,86.12,3.0,6.0,6
S8849,CT00006,Data dan Diagram,intermediate,in-progress,58.14,1.0,4.0,6
S0166,CT00001,Bilangan Bulat,intermediate,done,70.76,4.0,3.0,3
S4592,CT00001,Bilangan Bulat,intermediate,in-progress,61.08,1.0,1.0,3
S0590,CT00003,Rasio,intermediate,in-progress,64.54,1.0,2.0,3
S4525,CT00006,Data dan Diagram,beginner,in-progress,33.84,4.0,5.0,6
S2822,CT00005,Kesebangunan,intermediate,not started,0.0,0.0,0.0,3
S6510,CT00003,Rasio,intermediate,done,98.97,1.0,3.0,3
S7694,CT00004,Bentuk Aljabar,intermediate,done,79.66,3.0,3.0,3
S9455,CT00002,Bilangan Rasional,beginner,done,88.21,2.0,3.0,3
S0072,CT00002,Bilangan Rasional,advanced,done,68.78,5.0,3.0,3
S3581,CT00001,Bilangan Bulat,beginner,done,70.52,4.0,3.0,3
S7963,CT00005,Kesebangunan,beginner,not started,0.0,0.0,0.0,3
S0269,CT00006,Data dan Diagram,intermediate,in-progress,42.22,4.0,0.0,6
S9969,CT00006,Data dan Diagram,beginner,done,71.65,5.0,6.0,6
S2463,CT00001,Bilangan Bulat,intermediate,not started,0.0,0.0,0.0,3
S9461,CT00004,Bentuk Aljabar,intermediate,done,67.09,5.0,3.0,3
S1016,CT00003,Rasio,intermediate,in-progress,54.42,2.0,2.0,3
S9276,CT00003,Rasio,intermediate,in-progress,54.38,3.0,2.0,3
S7985,CT00005,Kesebangunan,intermediate,in-progress,46.99,4.0,2.0,3
S0407,CT00001,Bilangan Bulat,advanced,done,75.71,4.0,3.0,3
S7385,CT00001,Bilangan Bulat,intermediate,in-progress,48.1,3.0,0.0,3
S6050,CT00004,Bentuk Aljabar,intermediate,done,75.57,3.0,3.0,3
S6170,CT00003,Rasio,advanced,in-progress,44.48,4.0,2.0,3
S7983,CT00001,Bilangan Bulat,beginner,done,77.37,4.0,3.0,3
S0986,CT00006,Data dan Diagram,intermediate,not started,0.0,0.0,0.0,6
S4486,CT00005,Kesebangunan,beginner,not started,0.0,0.0,0.0,3
S8902,CT00003,Rasio,beginner,not started,0.0,0.0,0.0,3
S2619,CT00004,Bentuk Aljabar,beginner,in-progress,58.74,3.0,0.0,3
S6290,CT00005,Kesebangunan,intermediate,in-progress,48.92,3.0,2.0,3
S9604,CT00002,Bilangan Rasional,intermediate,done,83.17,3.0,3.0,3
S6929,CT00006,Data dan Diagram,beginner,in-progress,53.53,3.0,4.0,6
S5369,CT00004,Bentuk Aljabar,advanced,not started,0.0,0.0,0.0,3
S4622,CT00005,Kesebangunan,intermediate,not started,0.0,0.0,0.0,3
S9678,CT00001,Bilangan Bulat,advanced,not started,0.0,0.0,0.0,3
S7567,CT00002,Bilangan Rasional,advanced,in-progress,57.55,2.0,2.0,3
S4671,CT00004,Bentuk Aljabar,intermediate,not started,0.0,0.0,0.0,3
S7659,CT00001,Bilangan Bulat,advanced,in-progress,57.59,1.0,1.0,3
S1004,CT00006,Data dan Diagram,intermediate,in-progress,54.16,2.0,1.0,6
S7505,CT00002,Bilangan Rasional,advanced,in-progress,41.46,4.0,2.0,3
S2467,CT00003,Rasio,beginner,done,85.6,3.0,3.0,3
S1940,CT00001,Bilangan Bulat,intermediate,in-progress,55.82,2.0,0.0,3
S1636,CT00005,Kesebangunan,intermediate,not started,0.0,0.0,0.0,3
S9891,CT00004,Bentuk Aljabar,intermediate,in-progress,49.02,4.0,0.0,3
S8096,CT00002,Bilangan Rasional,advanced,not started,0.0,0.0,0.0,3
S6266,CT00001,Bilangan Bulat,advanced,not started,0.0,0.0,0.0,3
S1896,CT00003,Rasio,beginner,done,72.01,5.0,3.0,3
S6525,CT00004,Bentuk Aljabar,advanced,in-progress,45.58,4.0,0.0,3
S1074,CT00004,Bentuk Aljabar,beginner,done,70.37,4.0,3.0,3
S5185,CT00001,Bilangan Bulat,intermediate,not started,0.0,0.0,0.0,3
S2403,CT00003,Rasio,intermediate,done,80.42,3.0,3.0,3
S4896,CT00006,Data dan Diagram,beginner,done,84.6,2.0,6.0,6
S7332,CT00006,Data dan Diagram,intermediate,in-progress,65.15,1.0,0.0,6
S9344,CT00002,Bilangan Rasional,intermediate,in-progress,55.79,1.0,2.0,3
S1957,CT00001,Bilangan Bulat,beginner,in-progress,66.25,2.0,2.0,3
S7024,CT00002,Bilangan Rasional,intermediate,done,70.21,4.0,3.0,3
S3908,CT00006,Data dan Diagram,intermediate,in-progress,68.23,2.0,4.0,6
S0808,CT00004,Bentuk Aljabar,intermediate,not started,0.0,0.0,0.0,3
S8379,CT00002,Bilangan Rasional,beginner,in-progress,33.49,4.0,2.0,3
S4828,CT00003,Rasio,advanced,in-progress,59.24,1.0,1.0,3
S4525,CT00005,Kesebangunan,advanced,done,84.56,3.0,3.0,3
S9500,CT00006,Data dan Diagram,beginner,done,94.08,1.0,6.0,6
S2285,CT00006,Data dan Diagram,beginner,not started,0.0,0.0,0.0,6
S5314,CT00003,Rasio,advanced,in-progress,64.49,2.0,0.0,3
S0758,CT00002,Bilangan Rasional,intermediate,not started,0.0,0.0,0.0,3
S4888,CT00001,Bilangan Bulat,beginner,done,90.32,2.0,3.0,3
S3855,CT00004,Bentuk Aljabar,intermediate,done,78.03,5.0,3.0,3
S3559,CT00005,Kesebangunan,intermediate,not started,0.0,0.0,0.0,3
S9773,CT00001,Bilangan Bulat,intermediate,in-progress,55.4,2.0,1.0,3
S0962,CT00001,Bilangan Bulat,beginner,done,92.26,1.0,3.0,3
S3848,CT00003,Rasio,intermediate,not started,0.0,0.0,0.0,3
S6727,CT00002,Bilangan Rasional,beginner,in-progress,43.65,3.0,2.0,3
S3576,CT00006,Data dan Diagram,advanced,in-progress,49.2,4.0,2.0,6
S9068,CT00006,Data dan Diagram,intermediate,not started,0.0,0.0,0.0,6
S2419,CT00003,Rasio,intermediate,not started,0.0,0.0,0.0,3
S4199,CT00002,Bilangan Rasional,intermediate,done,94.17,1.0,3.0,3
S1002,CT00003,Rasio,intermediate,in-progress,60.82,2.0,2.0,3
S5245,CT00006,Data dan Diagram,advanced,in-progress,43.03,4.0,0.0,6
S7120,CT00001,Bilangan Bulat,beginner,in-progress,49.83,2.0,1.0,3
S4067,CT00004,Bentuk Aljabar,advanced,done,90.23,1.0,3.0,3
S2846,CT00002,Bilangan Rasional,beginner,in-progress,47.56,4.0,1.0,3
S9674,CT00005,Kesebangunan,intermediate,in-progress,38.98,4.0,0.0,3
S8850,CT00005,Kesebangunan,intermediate,not started,0.0,0.0,0.0,3
S5317,CT00001,Bilangan Bulat,intermediate,done,75.14,4.0,3.0,3
S0423,CT00003,Rasio,advanced,not started,0.0,0.0,0.0,3
S6716,CT00003,Rasio,intermediate,not started,0.0,0.0,0.0,3
S4267,CT00006,Data dan Diagram,intermediate,in-progress,52.06,2.0,1.0,6
S7550,CT00001,Bilangan Bulat,advanced,not started,0.0,0.0,0.0,3
S6317,CT00006,Data dan Diagram,beginner,done,71.39,5.0,6.0,6
S2711,CT00006,Data dan Diagram,advanced,done,93.28,1.0,6.0,6
S8645,CT00005,Kesebangunan,intermediate,not started,0.0,0.0,0.0,3
S8070,CT00006,Data dan Diagram,intermediate,not started,0.0,0.0,0.0,6
S1658,CT00006,Data dan Diagram,beginner,in-progress,47.15,3.0,4.0,6
S2542,CT00005,Kesebangunan,intermediate,in-progress,44.45,2.0,1.0,3
S6764,CT00003,Rasio,beginner,done,81.41,3.0,3.0,3
S3076,CT00002,Bilangan Rasional,beginner,in-progress,52.15,3.0,2.0,3
S3165,CT00004,Bentuk Aljabar,beginner,in-progress,58.17,2.0,0.0,3
S2054,CT00006,Data dan Diagram,intermediate,done,89.45,1.0,6.0,6
S8480,CT00002,Bilangan Rasional,intermediate,in-progress,51.03,1.0,2.0,3
S5738,CT00005,Kesebangunan,advanced,in-progress,42.92,3.0,1.0,3
S3218,CT00002,Bilangan Rasional,beginner,done,87.07,2.0,3.0,3
S1448,CT00004,Bentuk Aljabar,intermediate,done,71.83,5.0,3.0,3
S6010,CT00002,Bilangan Rasional,intermediate,done,80.88,2.0,3.0,3
S0608,CT00002,Bilangan Rasional,intermediate,done,69.22,4.0,3.0,3
S4553,CT00002,Bilangan Rasional,advanced,in-progress,45.17,4.0,1.0,3
S1765,CT00002,Bilangan Rasional,intermediate,in-progress,39.48,4.0,1.0,3
S9418,CT00001,Bilangan Bulat,advanced,not started,0.0,0.0,0.0,3
S9428,CT00006,Data dan Diagram,intermediate,done,67.98,5.0,6.0,6
S9222,CT00005,Kesebangunan,intermediate,in-progress,49.52,4.0,0.0,3
S2672,CT00004,Bentuk Aljabar,intermediate,not started,0.0,0.0,0.0,3
S6520,CT00005,Kesebangunan,advanced,done,79.45,3.0,3.0,3
S3963,CT00001,Bilangan Bulat,advanced,in-progress,58.01,2.0,2.0,3
S3178,CT00001,Bilangan Bulat,intermediate,not started,0.0,0.0,0.0,3
S3723,CT00001,Bilangan Bulat,advanced,in-progress,47.78,2.0,2.0,3
S4907,CT00006,Data dan Diagram,beginner,in-progress,58.11,3.0,1.0,6
S7264,CT00001,Bilangan Bulat,advanced,in-progress,57.76,3.0,1.0,3
S5055,CT00002,Bilangan Rasional,beginner,not started,0.0,0.0,0.0,3
S9668,CT00005,Kesebangunan,beginner,not started,0.0,0.0,0.0,3
S0809,CT00003,Rasio,beginner,in-progress,63.85,1.0,2.0,3
S9171,CT00004,Bentuk Aljabar,advanced,in-progress,48.7,3.0,1.0,3
S0726,CT00001,Bilangan Bulat,advanced,not started,0.0,0.0,0.0,3
S7702,CT00005,Kesebangunan,advanced,in-progress,49.33,4.0,2.0,3
S1217,CT00001,Bilangan Bulat,advanced,in-progress,65.54,1.0,1.0,3
S4052,CT00006,Data dan Diagram,intermediate,not started,0.0,0.0,0.0,6
S2198,CT00001,Bilangan Bulat,advanced,done,73.53,4.0,3.0,3
S2807,CT00001,Bilangan Bulat,advanced,done,78.52,3.0,3.0,3
S8971,CT00001,Bilangan Bulat,intermediate,in-progress,47.28,3.0,0.0,3
S0973,CT00001,Bilangan Bulat,beginner,not started,0.0,0.0,0.0,3
S5635,CT00004,Bentuk Aljabar,intermediate,in-progress,51.23,4.0,2.0,3
S7484,CT00005,Kesebangunan,advanced,done,96.5,1.0,3.0,3
S2124,CT00006,Data dan Diagram,advanced,done,70.68,4.0,6.0,6
S8791,CT00001,Bilangan Bulat,advanced,in-progress,59.17,1.0,0.0,3
S0225,CT00001,Bilangan Bulat,advanced,done,100.0,1.0,3.0,3
S9033,CT00001,Bilangan Bulat,advanced,done,72.05,4.0,3.0,3
S1815,CT00001,Bilangan Bulat,intermediate,in-progress,63.54,1.0,2.0,3
S1107,CT00002,Bilangan Rasional,intermediate,not started,0.0,0.0,0.0,3
S0125,CT00002,Bilangan Rasional,beginner,in-progress,45.69,3.0,2.0,3
S3247,CT00003,Rasio,intermediate,not started,0.0,0.0,0.0,3
S2932,CT00001,Bilangan Bulat,intermediate,not started,0.0,0.0,0.0,3
S2972,CT00003,Rasio,advanced,done,97.75,1.0,3.0,3
S2018,CT00004,Bentuk Aljabar,intermediate,in-progress,59.7,2.0,0.0,3
S7416,CT00003,Rasio,beginner,not started,0.0,0.0,0.0,3
S2416,CT00005,Kesebangunan,beginner,done,72.57,5.0,3.0,3
S3097,CT00002,Bilangan Rasional,intermediate,in-progress,40.83,4.0,0.0,3
S1610,CT00002,Bilangan Rasional,intermediate,in-progress,48.22,2.0,2.0,3
S0718,CT00001,Bilangan Bulat,intermediate,in-progress,47.56,3.0,2.0,3
S3562,CT00001,Bilangan Bulat,beginner,in-progress,58.0,2.0,2.0,3
S9209,CT00004,Bentuk Aljabar,intermediate,not started,0.0,0.0,0.0,3
S6783,CT00006,Data dan Diagram,beginner,done,69.89,5.0,6.0,6
S1049,CT00004,Bentuk Aljabar,intermediate,not started,0.0,0.0,0.0,3
S9550,CT00005,Kesebangunan,intermediate,in-progress,63.52,3.0,1.0,3
S8308,CT00001,Bilangan Bulat,intermediate,not started,0.0,0.0,0.0,3
S7906,CT00001,Bilangan Bulat,intermediate,done,76.16,4.0,3.0,3
S9994,CT00004,Bentuk Aljabar,beginner,done,76.04,5.0,3.0,3
S5579,CT00004,Bentuk Aljabar,advanced,done,96.13,1.0,3.0,3
